Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2015,30.2,"Census Tract 2132.01, Los Angeles County, California",213201,Harvard Heights,1400000US06037213201,"(34.052656, -118.3044735)",Average_Commute_Time_2015_1400000US06037213201,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31.7,"Census Tract 2132.02, Los Angeles County, California",213202,Harvard Heights,1400000US06037213202,"(34.0490315, -118.3045065)",Average_Commute_Time_2015_1400000US06037213202,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,37.5,"Census Tract 2133.10, Los Angeles County, California",213310,Pico-Union,1400000US06037213310,"(34.0508675, -118.29803)",Average_Commute_Time_2015_1400000US06037213310,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31.7,"Census Tract 2133.20, Los Angeles County, California",213320,Pico-Union,1400000US06037213320,"(34.0508855, -118.2937275)",Average_Commute_Time_2015_1400000US06037213320,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.6,"Census Tract 2134.01, Los Angeles County, California",213401,Westlake,1400000US06037213401,"(34.053716, -118.287906)",Average_Commute_Time_2015_1400000US06037213401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.3,"Census Tract 2134.02, Los Angeles County, California",213402,Pico-Union,1400000US06037213402,"(34.0498995, -118.28787)",Average_Commute_Time_2015_1400000US06037213402,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24,"Census Tract 2140, Los Angeles County, California",214000,Fairfax,1400000US06037214000,"(34.0745805, -118.3486205)",Average_Commute_Time_2015_1400000US06037214000,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.2,"Census Tract 2141, Los Angeles County, California",214100,Hancock Park,1400000US06037214100,"(34.074602, -118.339096)",Average_Commute_Time_2015_1400000US06037214100,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.8,"Census Tract 2144, Los Angeles County, California",214400,Fairfax,1400000US06037214400,"(34.078166, -118.3573315)",Average_Commute_Time_2015_1400000US06037214400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,23.1,"Census Tract 2145.01, Los Angeles County, California",214501,Mid-Wilshire,1400000US06037214501,"(34.070503, -118.357312)",Average_Commute_Time_2015_1400000US06037214501,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24.3,"Census Tract 2145.02, Los Angeles County, California",214502,Mid-Wilshire,1400000US06037214502,"(34.0677735, -118.35135)",Average_Commute_Time_2015_1400000US06037214502,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.5,"Census Tract 2145.03, Los Angeles County, California",214503,Mid-Wilshire,1400000US06037214503,"(34.0673015, -118.3536195)",Average_Commute_Time_2015_1400000US06037214503,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.8,"Census Tract 2146, Los Angeles County, California",214600,Beverly Grove,1400000US06037214600,"(34.0725795, -118.365913)",Average_Commute_Time_2015_1400000US06037214600,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,23.1,"Census Tract 2147, Los Angeles County, California",214700,Beverly Grove,1400000US06037214700,"(34.0665205, -118.366383)",Average_Commute_Time_2015_1400000US06037214700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.7,"Census Tract 2148, Los Angeles County, California",214800,Beverly Grove,1400000US06037214800,"(34.070088, -118.3732965)",Average_Commute_Time_2015_1400000US06037214800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,23.6,"Census Tract 2149.01, Los Angeles County, California",214901,Beverly Grove,1400000US06037214901,"(34.0742895, -118.387219)",Average_Commute_Time_2015_1400000US06037214901,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,21.4,"Census Tract 2149.02, Los Angeles County, California",214902,Beverly Grove,1400000US06037214902,"(34.073012, -118.379762)",Average_Commute_Time_2015_1400000US06037214902,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.8,"Census Tract 2151.01, Los Angeles County, California",215101,Mid-Wilshire,1400000US06037215101,"(34.063565, -118.3542505)",Average_Commute_Time_2015_1400000US06037215101,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.6,"Census Tract 2151.02, Los Angeles County, California",215102,Mid-Wilshire,1400000US06037215102,"(34.0648495, -118.3456205)",Average_Commute_Time_2015_1400000US06037215102,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.4,"Census Tract 2161, Los Angeles County, California",216100,Mid-Wilshire,1400000US06037216100,"(34.0568595, -118.3378575)",Average_Commute_Time_2015_1400000US06037216100,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,31.3,"Census Tract 2162, Los Angeles County, California",216200,Mid-Wilshire,1400000US06037216200,"(34.05688, -118.3480075)",Average_Commute_Time_2015_1400000US06037216200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28,"Census Tract 2163, Los Angeles County, California",216300,Carthay,1400000US06037216300,"(34.059083, -118.363807)",Average_Commute_Time_2015_1400000US06037216300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,26.4,"Census Tract 2164.01, Los Angeles County, California",216401,Pico-Robertson,1400000US06037216401,"(34.0563915, -118.3799175)",Average_Commute_Time_2015_1400000US06037216401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.2,"Census Tract 2164.02, Los Angeles County, California",216402,Pico-Robertson,1400000US06037216402,"(34.06116, -118.3804405)",Average_Commute_Time_2015_1400000US06037216402,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.2,"Census Tract 2167, Los Angeles County, California",216700,Mid-City,1400000US06037216700,"(34.048208, -118.371729)",Average_Commute_Time_2015_1400000US06037216700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,24,"Census Tract 2168, Los Angeles County, California",216800,Carthay,1400000US06037216800,"(34.055507, -118.369996)",Average_Commute_Time_2015_1400000US06037216800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.3,"Census Tract 2169, Los Angeles County, California",216900,Mid-City,1400000US06037216900,"(34.0504795, -118.36321)",Average_Commute_Time_2015_1400000US06037216900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,22.7,"Census Tract 2170.01, Los Angeles County, California",217001,Pico-Robertson,1400000US06037217001,"(34.0519395, -118.3873275)",Average_Commute_Time_2015_1400000US06037217001,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25,"Census Tract 2170.02, Los Angeles County, California",217002,Pico-Robertson,1400000US06037217002,"(34.049649, -118.381096)",Average_Commute_Time_2015_1400000US06037217002,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.4,"Census Tract 2171, Los Angeles County, California",217100,Mid-Wilshire,1400000US06037217100,"(34.049342, -118.354404)",Average_Commute_Time_2015_1400000US06037217100,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.5,"Census Tract 2172, Los Angeles County, California",217200,Mid-Wilshire,1400000US06037217200,"(34.049375, -118.3418365)",Average_Commute_Time_2015_1400000US06037217200,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.3,"Census Tract 2181.10, Los Angeles County, California",218110,Arlington Heights,1400000US06037218110,"(34.044154, -118.3286425)",Average_Commute_Time_2015_1400000US06037218110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 2181.20, Los Angeles County, California",218120,Arlington Heights,1400000US06037218120,"(34.0436875, -118.320626)",Average_Commute_Time_2015_1400000US06037218120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,37.8,"Census Tract 2182.10, Los Angeles County, California",218210,Mid-City,1400000US06037218210,"(34.043303, -118.3422655)",Average_Commute_Time_2015_1400000US06037218210,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.3,"Census Tract 2182.20, Los Angeles County, California",218220,Mid-City,1400000US06037218220,"(34.043498, -118.334779)",Average_Commute_Time_2015_1400000US06037218220,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.5,"Census Tract 2183, Los Angeles County, California",218300,Mid-City,1400000US06037218300,"(34.041276, -118.3549225)",Average_Commute_Time_2015_1400000US06037218300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,25.6,"Census Tract 2184, Los Angeles County, California",218400,Mid-City,1400000US06037218400,"(34.037613, -118.3607045)",Average_Commute_Time_2015_1400000US06037218400,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.9,"Census Tract 2185, Los Angeles County, California",218500,Mid-City,1400000US06037218500,"(34.0375635, -118.3505565)",Average_Commute_Time_2015_1400000US06037218500,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.8,"Census Tract 2186, Los Angeles County, California",218600,Mid-City,1400000US06037218600,"(34.037184, -118.3427065)",Average_Commute_Time_2015_1400000US06037218600,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.7,"Census Tract 2187.01, Los Angeles County, California",218701,Mid-City,1400000US06037218701,"(34.0372715, -118.333362)",Average_Commute_Time_2015_1400000US06037218701,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.6,"Census Tract 2187.02, Los Angeles County, California",218702,West Adams,1400000US06037218702,"(34.0327605, -118.335031)",Average_Commute_Time_2015_1400000US06037218702,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.1,"Census Tract 2188, Los Angeles County, California",218800,Arlington Heights,1400000US06037218800,"(34.037556, -118.323034)",Average_Commute_Time_2015_1400000US06037218800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,36.3,"Census Tract 2189, Los Angeles County, California",218900,Jefferson Park,1400000US06037218900,"(34.0331165, -118.3238185)",Average_Commute_Time_2015_1400000US06037218900,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,28.6,"Census Tract 2190.10, Los Angeles County, California",219010,Jefferson Park,1400000US06037219010,"(34.027596, -118.322938)",Average_Commute_Time_2015_1400000US06037219010,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30,"Census Tract 2190.20, Los Angeles County, California",219020,Jefferson Park,1400000US06037219020,"(34.021941, -118.3229865)",Average_Commute_Time_2015_1400000US06037219020,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.4,"Census Tract 2193, Los Angeles County, California",219300,Jefferson Park,1400000US06037219300,"(34.026962, -118.3316675)",Average_Commute_Time_2015_1400000US06037219300,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29.2,"Census Tract 2195, Los Angeles County, California",219500,Baldwin Hills/Crenshaw,1400000US06037219500,"(34.0211635, -118.3405655)",Average_Commute_Time_2015_1400000US06037219500,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,33.4,"Census Tract 2197, Los Angeles County, California",219700,West Adams,1400000US06037219700,"(34.028076, -118.347852)",Average_Commute_Time_2015_1400000US06037219700,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,32.7,"Census Tract 2198, Los Angeles County, California",219800,West Adams,1400000US06037219800,"(34.0298385, -118.354579)",Average_Commute_Time_2015_1400000US06037219800,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,30.4,"Census Tract 2199.01, Los Angeles County, California",219901,West Adams,1400000US06037219901,"(34.0297025, -118.3604535)",Average_Commute_Time_2015_1400000US06037219901,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,27.8,"Census Tract 2199.02, Los Angeles County, California",219902,West Adams,1400000US06037219902,"(34.0305455, -118.36963)",Average_Commute_Time_2015_1400000US06037219902,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.9,"Census Tract 2200, Los Angeles County, California",220000,West Adams,1400000US06037220000,"(34.0276275, -118.3405665)",Average_Commute_Time_2015_1400000US06037220000,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,29,"Census Tract 2201, Los Angeles County, California",220100,Baldwin Hills/Crenshaw,1400000US06037220100,"(34.0241755, -118.3664325)",Average_Commute_Time_2015_1400000US06037220100,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,38,"Census Tract 2211.10, Los Angeles County, California",221110,Pico-Union,1400000US06037221110,"(34.0455315, -118.2878625)",Average_Commute_Time_2015_1400000US06037221110,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,37.5,"Census Tract 2211.20, Los Angeles County, California",221120,Pico-Union,1400000US06037221120,"(34.042054, -118.2878455)",Average_Commute_Time_2015_1400000US06037221120,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.8,"Census Tract 2212.10, Los Angeles County, California",221210,Harvard Heights,1400000US06037221210,"(34.04359, -118.3026265)",Average_Commute_Time_2015_1400000US06037221210,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,38.3,"Census Tract 2212.20, Los Angeles County, California",221220,Pico-Union,1400000US06037221220,"(34.0436145, -118.2961455)",Average_Commute_Time_2015_1400000US06037221220,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,40.4,"Census Tract 2213.02, Los Angeles County, California",221302,Harvard Heights,1400000US06037221302,"(34.0417465, -118.3114895)",Average_Commute_Time_2015_1400000US06037221302,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,38.2,"Census Tract 2213.03, Los Angeles County, California",221303,Harvard Heights,1400000US06037221303,"(34.0453825, -118.308407)",Average_Commute_Time_2015_1400000US06037221303,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.1,"Census Tract 2213.04, Los Angeles County, California",221304,Arlington Heights,1400000US06037221304,"(34.045369, -118.314651)",Average_Commute_Time_2015_1400000US06037221304,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,34.4,"Census Tract 2214.01, Los Angeles County, California",221401,Jefferson Park,1400000US06037221401,"(34.0339245, -118.3133125)",Average_Commute_Time_2015_1400000US06037221401,01/01/2015
Transportation,Commute Time,Average Commute Time,2015,35.6,"Census Tract 2214.02, Los Angeles County, California",221402,Harvard Heights,1400000US06037221402,"(34.038279, -118.308985)",Average_Commute_Time_2015_1400000US06037221402,01/01/2015
